CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
0.10511371643268257,-0.0071331125562284995,-0.20073869259123547,-0.0050038752752144455,-0.2157044192322723,-3.8538048605201323,-1.9114345463551203,-0.6163780714285043,0.011350527712797652,-0.2702720228872391,-0.8957631784002634,-0.15697644587540252,-0.011112197591663448
0.28046547223760904,-0.0037346026546102576,0.04425231631805325,-0.0051789537860445845,-0.4633714537130581,-2.763457649738092,-0.08861756582248903,-0.08407735128160396,-0.08231968168751116,0.019025215210631344,-0.9698740882930589,-0.1666260332910471,-5.048497698973875
-0.06413519976842272,-0.003625079498695316,-0.10318075667331598,-0.00675177095818027,-0.7094973783416526,-3.134947199465868,-0.5621523484964016,-0.0018140344767049405,-0.07004689509014933,-0.17088086367307515,-0.8206027976194646,-0.07368610354846086,-3.708016750516216
0.31921918758149825,-0.004565505586050691,-0.04510748697741497,-0.007029988642993749,-0.35774177837959886,-2.5652533359499445,-0.5496334514790768,0.046876219225611984,-0.08347907467707291,-0.04822437177180438,-0.8989998720474055,-0.17798649509409217,-4.65819988992518
0.42678223997883924,-0.005381489939642032,-0.44754171783426777,-0.006944190769195054,0.46937275104252274,-3.3968039389195157,0.025542266113230256,-0.07318892844189817,0.03290340947953282,-0.07937821577086283,-0.32395649698315343,-0.01948700236037334,-0.229948620125564
0.38961899195805694,-0.0035976297615409533,0.021822812347003253,-0.003044987854964028,0.5437148360116295,-3.7808193484829533,0.3682579163065982,0.06794495753918832,0.021966431498146453,-0.04768905030858038,-0.24707371425827745,-0.022255834248746213,0.1558115461835889
0.4372116383622865,0.0015409889252477706,-0.009289776886974658,-0.0031211916201053865,0.4845767937558304,-4.0632112453748785,0.6413018527813172,-0.2114474924971345,0.025098329013727418,-0.0836019723223361,-0.21654601072027868,0.06687961570815215,1.3995474641207717
0.7552664677304038,0.0018854432850069383,0.3500953012297307,-0.004076560002713884,0.47028540052920864,-2.8246302319035768,1.3534528977735811,0.5591162756058914,0.00990521881755963,-0.007839374581979468,-0.09827621582361398,0.2432845779547164,1.3552164022459934
0.6882088295797891,0.10951389913209436,-0.02638489441210515,-0.004802327777972155,0.39199324321011436,1.0344556866967696,0.4891201667039094,-0.26647700790743767,0.001304533871387459,1.8064715391519695,-0.39381991185166587,0.12495300396424477,4.309838518597126
0.6184920748299889,0.11589328269603336,0.022382581546077366,-0.009055008665089903,1.3841093130269995,6.718532672020156,0.5197714556586714,-0.26590018029820317,-0.005872331483360031,0.3330950216916079,-0.014153357312059436,0.061158051210430484,2.88811047103
0.4113553508159426,-0.11327383572143228,0.00045261757135968894,-0.0051264135008350555,0.6762175635093369,0.3171960601295021,0.2601927676360374,-0.5229798636884099,-0.053675815494881624,-0.2072352097439296,-0.6468268175695238,-0.09269111171923596,4.0441647082138585
0.5598245392255706,-0.033831620785390315,0.13100027331844194,-0.003290723811013356,0.5215075132801209,-2.6041137550573783,0.4276076224318947,-0.47705541785384986,-0.025505332125966708,0.3385102101616173,0.01345920625576964,0.07733150773404854,3.8383804283503
0.41973889745629256,-0.0333769217028649,0.0696414541606836,-0.003014330919239019,0.41183440034518115,-2.6082193004206635,0.4600675245517167,-0.5909042875053098,-3.342317535151355e-05,0.37713142576199377,-0.045213431391872665,0.0056822064514023655,3.7064785518717236
0.5346167193845887,-0.01549075341671195,-0.0020109023306470078,-0.00214984558274294,0.491529231804543,-4.369052225586899,0.6356342920937986,-0.7968867811847555,-0.027435157882297796,0.1418458003617316,0.04401237166277411,0.02164836624860777,2.0137425635773023
0.5198623731185521,-0.008626897298332659,-0.06927717611236661,4.465218632585919e-06,0.4641228701086637,-4.277936101529785,0.6320789611066657,-0.8019646212867908,-0.006256095778874689,0.19718486802227575,-0.1433381391688085,0.09246898885930205,0.1696008446873315
0.4698035124916435,-0.01069131376191422,-0.05045757625209676,-0.0036531870825855703,0.5105212560771298,-3.75206824374356,0.6339019401449908,-0.5480812153757387,-0.006682635550878091,0.21137942419635106,-0.14110524472302416,0.10252323891624418,0.05170293026781918
0.2332264276092103,-0.006505608021352363,-0.026517388799433578,-0.0113004014939331,0.3340297893213788,-3.29334485919897,0.016907889351664672,-0.9738918112537386,-0.10781743173235032,0.2942981682380416,-0.0029993889109288167,-0.03227371051583912,-2.356657703336186
0.04795030879759388,-0.007889381899717425,-0.0011227143752427866,-0.017478047494286362,1.1335506237258437,-3.5018992512877447,-0.7851393015100092,-0.9369830688588737,-0.1277707575253406,0.1664161970275384,-0.009989369287051157,-0.1074467775818581,-3.9842837834156604
1.0225367458721468,0.0125339928521686,-0.03888157133399165,-0.00431391530550508,0.5015965441610755,-3.1919916586099277,0.943985014118308,-0.7778947107085344,0.02955985137759816,0.2207792640697037,0.004859972430002993,0.059711112171605296,-1.9151361312450994
0.41987690468596034,0.010327602558670707,-0.06285182688734722,-0.0023194735071671224,0.4696823097193375,-3.4830441200940787,0.28884837796236706,-1.5528304382538698,-0.024424603400886143,0.2543077318049491,0.3099533806562465,0.2131444500221429,0.32896349428594773
0.0692050725106835,-0.0026422480023765814,0.024852308966817328,-0.00418796116032708,0.5198562362184094,-4.1827677179593445,-0.002921113594127278,-0.865274535985309,-0.01180755252141491,0.18593899210914663,0.28225412581240344,0.021085384162375313,1.935896264343486
0.6388519209279464,-0.05352608526169055,0.14286194299783053,-0.003242107577678554,0.5188333818968122,-2.8209033157309364,0.437535288020208,-0.8632471472173862,0.013107141308070691,0.3267700063723762,0.18271370829863764,0.05713232312239943,3.892157160786235
0.7025029599867985,0.05722043565852199,0.05143889926188938,-0.0016935876026304498,0.522838272556562,-3.88933582319303,0.8757575940830444,-0.8918064600868554,-0.00969520178068641,0.30580212873710416,0.38912736522129354,0.1688307992884182,2.5811034846553014
1.1646138944841806,0.12755250108753838,-0.07260317727178756,-0.002239869072371092,0.8276573569545869,-2.792598387693448,0.3347322493865389,-1.056582120644276,-0.21422794180051993,-0.16703950219100197,-0.5454849808906985,0.1706674350195101,-1.4068998854122967
0.859460534283251,0.07944789156318172,0.018033553038076508,-0.005424308886661939,0.6532870635102201,7.878915968946769,0.41255502044199877,-0.7428854154268382,0.08523243977345525,0.27462504451850117,0.000975549912940647,0.20248881581433043,3.15015825448218
0.5327208338590702,0.18500785319572186,-0.1484105275949462,-0.00282038299435425,0.3788481234972187,-2.1196776340793884,0.37459559908966533,-0.8461428571424247,-0.015292499076375785,-0.21180736198335476,0.15933808607891128,0.1490927896133384,3.729810890789634
0.580803147423025,0.07739333933025988,0.0043763186455715464,-0.0069535602765621535,0.30567849266382313,1.8939034972751796,0.25878487649523485,-0.6480774019257347,0.08823769750788804,1.8193847826471412,0.4318574037397681,-0.19796233021647186,4.459550018829515
0.6828663669252033,0.0005820106778731894,-0.077406775349969,-0.002876754413007511,0.6252278943620713,-2.5083991910959385,0.5095523994477258,-0.8077295175200999,0.14901029019205825,-0.09487512520702861,-0.5475046965460314,0.03164676666486574,2.806900168379573
0.4717523430338304,-0.00018222874862929025,-0.13032650059274944,-0.0020137982337670754,0.557657992318457,-3.7347031285967875,0.12285349035947854,-0.9050484503282528,0.1033254779532102,-0.1467116643360355,-0.7024721014036266,0.08666968435073971,1.3450448062807505
0.5863666790573931,0.013594635759744345,-0.07997539338579061,-0.0006087387456647016,0.5716209072306206,-3.4354709274175224,0.20950293028595293,-1.154006765948637,0.08176626213135547,-0.032436792839804635,-0.4475339889103087,0.11051779883765157,-0.25666961128479227
0.383842110284371,0.0069103563761516345,-0.006653262520593197,-0.010559698324642196,0.0221981904237785,-2.822704459400582,-0.6768231853529324,-1.3842886804165073,0.05736765661403728,0.17986930999838263,-0.4419621125373686,0.14229626181459717,-1.9812517296020886
0.45984004566058073,-0.02001338507317571,-0.13748557002700723,-0.004452784104691731,0.5611670416133766,-2.3002002404138078,-0.05155977589065704,-0.9401259656400716,0.08174105155299843,-0.147402984274535,-0.6889444849095927,0.0166089776957105,2.839575458227348
0.5244427592082559,-0.009347663223726444,-0.059207418327438144,-0.0039951569320174915,0.9575800464759602,0.43558144492082557,0.3342434030139004,-0.9664275369501827,0.11043040852986745,-0.4691718115603158,-0.6887076812366021,0.04723927706378216,2.2542330549578766
0.8558153775725653,0.012736197316536448,0.03830391277311582,-0.006970716158237463,1.1018189283614233,6.682922974229367,0.2102006770039332,-0.8526957760627262,-0.002977248488801827,0.8165843635938289,-0.0485041654413164,-0.06490229885116161,1.7244070499030073
0.5097884898668216,0.14252499618913475,-0.28968211105636094,-0.003701408790521317,0.38007006478076444,-3.025981879781981,0.4510488219582164,-0.9387112917382596,-0.03136861327432389,-0.22841307281402717,0.19417944854735128,0.16435336961904798,3.644225993128663
0.4691607809578734,0.06234304201275911,-0.07483839463696951,0.0006260676100348137,0.38419806089446595,-3.6494923647144626,0.5650620509639168,-1.4692682229822729,-0.019632368088382587,-0.25822366733526353,0.2350597815407502,0.23371739185670884,0.38817198256273433
0.6158528162611794,0.029886805128799133,0.02544854863740092,-0.0018361399397791333,0.43066091334916284,-3.8824760654258905,0.9076129089779572,-0.791030901318612,-0.01798340412230934,-0.2523368876421131,0.01578193488434555,0.09832335949121217,2.2866293393457946
0.4394358673983271,-0.041153103417330264,-0.042487575102584864,-0.0007439153449393795,0.32413103581097896,-4.039036496848414,0.4323653934788251,-1.4988714508916987,-0.02702134518532993,-0.3592689654779943,-0.11345339042203885,0.09215900979246616,-0.2968874017879127
0.4125472563038759,0.004476676397170598,1.3483244589383577e-05,-0.0017420890837617621,0.42312512231220434,-4.121523322781401,0.7371921223372639,-0.8338787523074561,-0.025027864835731124,-0.22568972572354967,-0.05326419121637403,0.04330359737065418,2.0105265292604795
0.5165266971608443,-0.021258439447438125,0.12851527247949954,-0.005532201503147675,0.4741631454913193,-2.2873517439871502,0.5229260256472777,-0.35943918280570636,-0.0026259761767885356,-0.19380419009399033,-0.05741807143549112,0.050484214685068626,2.9019336138911416
0.49441712219191664,-0.007422230668130724,0.31953296069103904,-0.006244922401158971,0.47445440342613093,-3.2057290656192956,1.0811369653272749,-0.2978892363023645,-0.0009354029690080084,-0.14570532399320538,-0.11575226724189491,0.06586256422532287,0.5117392680074382
0.5215564242963162,-0.021763737527553124,0.15466778093644024,-0.0034083584567123717,0.44545257659846405,-3.5488529828964874,0.5984204007594415,-0.35055260317321846,-0.01362730854135194,-0.1710918210120916,-0.12087135816306858,-0.0707504846664863,2.849889391162129
0.4999588889533252,-0.01200682916091053,0.12683488464684417,-0.0061248422211801256,0.5019981606702959,-2.762545394783871,0.5747510034065291,-0.33436925984462634,-0.0036388404755367757,-0.19818386402626498,-0.05463170996758165,0.014307016380034348,2.5218895070074967
0.5200266007974939,-0.05715834658961116,0.06472406847808751,-0.005055913304842262,0.6722366856637473,-2.834670615684002,0.5277810242391897,-0.15168408030849198,0.013913698179329454,-0.19694857230232832,-0.06801064271116276,-0.0875541080901358,3.168593037653108
0.5314420708547343,-0.011563635754046902,0.046934928806234,-0.007740671045748065,0.6701606951841391,-3.152206890270656,0.13549607886154874,-0.45632479467796205,0.013875038767848236,-0.32603862562342634,-0.12794339861486187,0.07328419547323103,1.4828739345373974
0.5067830841557391,-0.007299680738256454,0.03423710461309298,-0.028336881719179405,0.6388657228678156,-2.7508521346510104,0.055464341267319785,-0.3420294722184744,0.018119159114899936,-0.17716436214150577,-0.10710211199711968,0.08170185710892078,-0.45569442825600537
0.4844338118641685,-0.008559398661176349,0.04870626828951208,-0.005825298059327008,0.6024004392902519,-2.5784410698579685,0.28072603931486056,-0.37335241127098434,0.02144791687915659,-0.2544958065312295,-0.18867752416610659,-0.0955900099506788,0.3372941268885059
0.589279646265708,-0.008737829267214425,0.26943432109584914,-0.007476761084169015,0.595023690280028,-2.5762825918324266,0.4095735240761068,-0.39700478935268585,0.02496510980557622,-0.22383134899700197,-0.1368800581767607,0.021188792970782275,0.10689720813671914
0.4131047977577424,0.005281852415016065,0.011026410050340213,-0.0020236874449089956,0.6290072400726195,-4.230569490991059,0.5688714357711153,-0.5381490138391924,0.022737332597982725,-0.31029122591520886,-0.14494710094539684,0.018323801031947133,1.3256134473210976
0.5396881699488145,0.09497947960220285,-0.02115630438809786,-0.00659356696460517,0.45073832676169545,0.16590199835671124,0.9718725592139982,-0.3325352432092352,0.035486028910186755,-0.2436864377660579,0.00787446957057543,0.10157196543350339,3.703114533400084
0.5194135388720319,-0.008126866620444918,0.009344980714325456,-0.005227123999775487,0.25291055711900484,-0.7917997563841508,-0.290197577327623,-0.43433992421993906,0.03726450389757724,-0.5895773615762522,-0.1572471083785002,0.04053017882577617,2.785239607993296
0.5559436619358968,0.06271654934085057,-0.07131177040833972,-0.005245782340488857,0.5150423081098737,-2.5561980760270626,0.5994911337823571,-0.2811402569405673,0.009298103181392917,-0.0036676640258861983,0.03881028971400878,0.1274854809936427,3.2713605717551753
0.5165687226530856,0.020996942283231814,-0.1189929007197761,-0.006001030152945449,0.4917305305344858,-2.69489977377993,0.12287758052817987,-0.3828824949620089,0.005071272004274701,-0.10326366071622224,-0.008673793823510393,-0.1095715879362715,2.6323707441934556
0.7062267576659387,-0.038455412816743396,-0.1362414326656832,-0.005388755560614928,0.559808758633851,-2.2823112604098537,0.09584382716031171,-0.39445094095757877,0.04621459759703991,0.1930727938960284,0.021631354929768837,0.04930165363706822,2.5514373839146494
0.5219979374812332,-0.12726036856228284,-0.015054689944502118,-0.005253080492330797,0.7912659368695428,0.17270782426708328,0.17522695732598256,-0.2418295316615934,-0.03811932023234154,0.03835583853383743,-0.6379331904462231,-0.17548690454590535,3.6078563883946337
0.6091305081990065,-0.0002118758777306055,0.05209995501210361,-0.005016032328406983,0.5338140101563694,-2.9353461700112566,0.609258658706607,0.049800373702040886,-0.017833267612258636,0.3052412146181281,0.019337257899810008,0.16290462717572868,0.5811886111046964
0.5428500832174765,-0.00753670328038226,-0.04628968116247673,-0.00527341539476329,0.5849295405663708,-3.251116853822086,0.07020745078906049,-0.06606864167235094,-0.0029053050168517665,0.13444297006126374,-0.05721910597247262,0.005561146458615929,1.7661204312758736
0.6670946009173484,-0.012127259968726952,-0.007418465250190055,-0.0669637547030709,-2.0071811805817372,2.2808487423311994,-0.6488527045116519,-0.34343871070076387,-0.07740082257487048,-0.11232409170015506,0.010497271785772498,-0.2569401338178614,1.6425494550021664
1.0503088797365467,-0.009790612996189014,-0.00176373769221264,-0.01572562496362476,-1.1334452565408146,3.952469555550343,0.7495615978117003,-0.2447188741663659,-0.053839126373630794,-0.11115945792798124,0.06264762144495452,-0.05414898731468652,1.9770150965097155
0.40588783610704887,-0.01271070308831354,-0.028097019264462612,-0.0060178250463654446,0.5651780365406959,-2.4534156496362063,0.08025789848058601,-0.10381903362176984,-0.3486578666010596,-0.023700284192742505,0.15797891023635982,0.00865359644049813,1.8251444701538706
0.2619421334191856,-0.01157188765784388,-0.007472774133966531,-0.006122494169990998,0.537396288724803,-2.528060291594739,-0.12067728906993248,-0.1401022237344957,-0.38310617145191267,-0.04384101838523204,0.16306261184463922,0.0446154890111304,1.70455440575902
0.29659138463777873,-0.05716877819802067,0.0685396795326487,-0.00563603684964266,0.5938456667309662,-2.5303170353465396,0.12402917320301973,-0.12043157679783735,0.038296846398754,-0.03459457266836405,0.06811206970527008,0.02284375763723137,1.903642839604725
0.3915333176507162,-0.028092948262236638,0.12187886311043875,-0.007852374008369509,0.637610750063885,-2.682161073366685,0.5467172493287774,0.10206287046939225,-0.0005831567801447614,0.03555802382818429,0.006638789309282978,-0.020351029180153753,3.36450896349307
0.34656318738193004,0.0014510788937364533,0.02222696310988143,-0.00975146601623286,0.5405909794286207,-2.6802617785253307,-0.33415271125233315,-0.09106287536013888,0.001172056843980208,0.008791383521129929,0.01744779609741978,0.037658037515155084,0.207631230273283
0.4803742340737872,-0.020417124607980036,-0.03023320530311384,-0.006216867004980252,1.499711774441274,0.5139970665891381,0.14436043266357734,0.02266220296466101,-0.09887995005252204,-0.2042572119867226,-0.09959210062895696,-0.010259820269384509,3.6746696173432944
0.34655504842955936,-0.002767856008135755,-0.07066472180089206,-0.004935385764805515,0.5599322673206772,-2.420447988190856,-0.07326323135510371,0.08624796655571505,-0.045322654333903596,0.014105238131611892,-0.017186947808791382,-0.0003934778902762006,0.49750045846749774
-0.652093044809424,0.02663782085671167,0.007131618339965343,0.01466889101289728,0.5139215439468822,16.426559219004652,-0.40593265408656964,0.047939212937885466,-0.015877535428244185,-0.04884029066036987,-1.9714550965639255,-0.6898752062260597,2.913996338853486
-0.15877267352156504,-0.0004849040594498453,0.0048638084285292415,0.002884700437373144,0.5575789317670153,17.90646253197217,1.464123244191437,0.07111120353008384,-0.008856778351327059,-0.021612495500408755,-1.4079014369980127,-0.27671708693279823,3.1336859575750093
0.7195790196643725,-0.007324600114366667,-0.004121534627230926,-0.005096828717252214,0.8270808745474553,7.302681399874253,0.1649450677212793,-0.1612128321954902,-0.03358921972977103,-0.08356260654804168,-0.024669638936503868,-0.037687879244020325,2.0094529491686806
0.5742949313010998,0.006955273283251831,0.004074495661784409,-0.005633694410900688,1.4239498418607646,1.5368459521313722,-0.2503243205647722,0.1574243952547043,0.09726664350347246,-0.2913775117503497,-0.7545704970853181,0.021009446712699772,2.4447651675021023
0.413107011356445,-0.0029371371955395492,-0.016704766710924045,-0.005416053246801981,1.2521525394126525,1.2052760507252382,-0.07007987759582218,0.05815240128289384,0.083878919018269,-0.3224731554568187,-0.8968515212711867,-0.025734426502641922,2.2963126166928856
0.4840979285131097,-0.006009166865969525,0.0035732783861395674,-0.007082061886417689,0.5469893560918915,-2.025778316429747,-0.3706135518203219,0.053909683463860866,0.06689123137248185,-0.17061798452278004,-0.8426860213861148,-1.3668275692476084,-0.29714889947551315
0.37071327223453526,-0.0046609952396575805,-0.1144242001182679,-0.009849641290670171,0.5202972936334386,-2.5212235429952763,-0.6077703428113289,0.03440308015339833,0.026302056377459894,-0.1742981701173957,-0.6705388191323625,-0.09918003840534477,0.02447794202587163
0.48114696972406373,-0.007092448769845483,-0.07525436102595515,-0.011104925633668508,0.5236139093227655,-2.3381642573884553,-0.5885418195680365,-0.004000770689180698,0.03134648700766213,-0.15175684848576285,-0.6541932851305824,0.10075515643271861,0.2626499677374342
1.580266371483618,-0.005901548367467146,-0.031497938740017904,-0.0058841587182828295,1.3694066544613848,-2.693330957996409,-0.7420288385100348,-0.23790399223219635,0.07539551235566005,-0.07449337492908728,-0.4567817630538915,0.02020156062561652,-1.8272217502570207
1.1535372401049917,-0.0056711253563528075,-0.024867354510376166,-0.006419337436976856,1.5014555942813406,-2.792168922368919,-0.7345161212402234,0.5488593639016355,0.030600383929377202,-0.0868295167994196,-0.4390906914483547,0.046417260859640215,-2.2269330118150448
0.5074756586117327,-0.00529291736447042,-0.06817142583357477,-0.006700471886725822,0.5941410458937023,-2.422206522548776,-0.3341113235834184,0.0554841557810762,0.030049150360925536,-0.12520809894135995,-0.648323618194519,0.12409873141809724,0.16219030567465717
0.5206118882436482,-0.006435865779280189,-0.055306649151251205,-0.03314762645332904,0.5637554499114021,-2.1723097014047124,-0.5990464511410586,-0.03235859869171509,0.04728860585722714,-0.15358328528099724,-0.7518937780398454,0.012580913428263882,-0.07816321127880496
0.9723869674885426,-0.007860968307552141,-0.06376537316761365,-0.050623204139741855,0.9983255546058265,-2.1193790163988084,-0.8051399625093321,0.7283470392913763,0.025150966251903065,-0.11224612311408383,-0.493165907179908,-0.04125561370937886,-2.164577044086696
0.4593721043872911,-0.005603074632082329,-0.03747521874331505,-0.006982628304574419,0.5421232513451361,-2.1645384080778913,0.626423279149415,0.12528704546175182,0.04316385226629477,-0.16093517864874265,-0.6472706057148373,0.1856356822098433,0.20672990296142915
0.364831404882076,0.0009012683561651016,-0.031784000328800605,-0.01859399526236681,-1.027045525178562,0.6705941999550659,-0.18964527155726832,-0.08334639928337494,0.022915888984394645,-1.1442879775213775,-0.014980277328090406,0.1268387597404852,1.5913599471785356
